	0	1	2	p_value
50	CHEMBL1909384	9833	1	1.0
51	CHEMBL1909375	207	1	0.6027856815417818
52	CHEMBL1909369	4916	1	1.0
53	CHEMBL1909368	4916	1	1.0
54	CHEMBL1909365	4916	1	0.5598733313482347
55	CHEMBL1909363	9833	1	1.0
56	CHEMBL1909359	2263	1	1.0
57	CHEMBL1909358	2263	1	1.0
58	CHEMBL1909350	9833	1	0.00836103954687502
59	CHEMBL1909350	208	1	0.00836103954687502
60	CHEMBL1909350	207	1	0.00836103954687502
61	CHEMBL1909349	9833	1	0.7481783321631366
62	CHEMBL1909349	208	1	0.7481783321631366
63	CHEMBL1909349	207	1	0.7481783321631366
64	CHEMBL189353	4916	1	1.0
65	CHEMBL189231	9833	1	1.0
66	CHEMBL188381	4916	1	1.0
67	CHEMBL188381	2263	1	1.0
68	CHEMBL188268	9833	1	1.0
69	CHEMBL1882194	9833	1	1.0
70	CHEMBL187081	9833	1	1.0
71	CHEMBL185962	9833	1	1.0
72	CHEMBL179465	2263	1	1.0
73	CHEMBL1794066	9833	1	0.12710649566093238
74	CHEMBL1794066	208	1	0.12710649566093238
75	CHEMBL1794066	207	1	0.12710649566093238
76	CHEMBL1794065	208	1	0.28302815518291596
77	CHEMBL1794065	207	1	0.28302815518291596
78	CHEMBL1794058	4916	1	0.43119990772354033
79	CHEMBL1794057	4916	1	0.5598733313482347
80	CHEMBL1794056	4916	1	0.4012630607616213
81	CHEMBL1794055	9833	1	1.0
82	CHEMBL1794055	4916	1	1.0
83	CHEMBL1794055	2263	1	1.0
84	CHEMBL1794052	5290	1	0.5818796647808229
85	CHEMBL1794050	5290	1	0.45963991233736334
86	CHEMBL179311	2263	1	1.0
87	CHEMBL1789963	5290	1	1.0
88	CHEMBL176857	4916	1	0.3697505902753909
89	CHEMBL175321	9833	1	0.28302815518291596
90	CHEMBL175321	4916	1	0.28302815518291596
91	CHEMBL1516890	4916	1	0.45963991233736334
92	CHEMBL1096634	9833	1	0.10517432692797771
93	CHEMBL1096634	208	1	0.10517432692797771
94	CHEMBL1096634	207	1	0.10517432692797771
95	CHEMBL1096626	208	1	0.2641604750561505
96	CHEMBL1096626	207	1	0.2641604750561505
97	CHEMBL1096290	208	1	0.022592500000000036
98	CHEMBL1096290	207	1	0.022592500000000036
99	CHEMBL95502	5600	0	1.0
100	CHEMBL95502	1452	0	1.0
101	CHEMBL95502	1432	0	1.0
102	CHEMBL95207	1452	0	1.0
103	CHEMBL95207	1432	0	1.0
104	CHEMBL69757	6714	0	1.0
105	CHEMBL69757	5159	0	1.0
106	CHEMBL69757	4067	0	1.0
107	CHEMBL69757	2932	0	1.0
108	CHEMBL69757	2931	0	1.0
109	CHEMBL69757	27	0	1.0
110	CHEMBL69757	25	0	1.0
111	CHEMBL67241	8569	0	0.6253822110830736
112	CHEMBL67241	7525	0	0.6253822110830736
113	CHEMBL67241	6795	0	0.6253822110830736
114	CHEMBL67241	6790	0	0.6253822110830736
115	CHEMBL67241	6714	0	0.6253822110830736
116	CHEMBL67241	640	0	0.6253822110830736
117	CHEMBL67241	5979	0	0.6253822110830736
118	CHEMBL67241	5753	0	0.6253822110830736
119	CHEMBL67241	5159	0	0.6253822110830736
120	CHEMBL67241	5156	0	0.6253822110830736
121	CHEMBL67241	4486	0	0.6253822110830736
122	CHEMBL67241	4067	0	0.6253822110830736
123	CHEMBL67241	3932	0	0.6253822110830736
124	CHEMBL67241	3791	0	0.6253822110830736
125	CHEMBL67241	2932	0	0.6253822110830736
126	CHEMBL67241	2931	0	0.6253822110830736
127	CHEMBL67241	2872	0	0.6253822110830736
128	CHEMBL67241	27	0	0.6253822110830736
129	CHEMBL67241	2534	0	0.6253822110830736
130	CHEMBL67241	25	0	0.6253822110830736
131	CHEMBL67241	2268	0	0.6253822110830736
132	CHEMBL67241	1956	0	0.6253822110830736
133	CHEMBL66292	983	0	0.6442478724712482
134	CHEMBL66292	9448	0	0.6442478724712482
135	CHEMBL66292	9024	0	0.6442478724712482
136	CHEMBL66292	84446	0	0.6442478724712482
137	CHEMBL66292	7525	0	0.6442478724712482
138	CHEMBL66292	6714	0	0.6442478724712482
139	CHEMBL66292	5159	0	0.6442478724712482
140	CHEMBL66292	5156	0	0.6442478724712482
141	CHEMBL66292	50488	0	0.6442478724712482
142	CHEMBL66292	4067	0	0.6442478724712482
143	CHEMBL66292	3932	0	0.6442478724712482
144	CHEMBL66292	3815	0	0.6442478724712482
145	CHEMBL66292	3791	0	0.6442478724712482
146	CHEMBL66292	3055	0	0.6442478724712482
147	CHEMBL66292	2932	0	0.6442478724712482
148	CHEMBL66292	2931	0	0.6442478724712482
149	CHEMBL66292	27	0	0.6442478724712482
150	CHEMBL66292	2534	0	0.6442478724712482
151	CHEMBL66292	25	0	0.6442478724712482
152	CHEMBL66292	2322	0	0.6442478724712482
153	CHEMBL66292	2268	0	0.6442478724712482
154	CHEMBL66292	204851	0	0.6442478724712482
155	CHEMBL66292	1956	0	0.6442478724712482
156	CHEMBL66292	1859	0	0.6442478724712482
157	CHEMBL66292	147746	0	0.6442478724712482
158	CHEMBL66292	1020	0	0.6442478724712482
159	CHEMBL66292	1017	0	0.6442478724712482
160	CHEMBL66004	9641	0	1.0
161	CHEMBL66004	7525	0	1.0
162	CHEMBL66004	6795	0	1.0
163	CHEMBL66004	6790	0	1.0
164	CHEMBL66004	6714	0	1.0
165	CHEMBL66004	6446	0	1.0
166	CHEMBL66004	640	0	1.0
167	CHEMBL66004	5979	0	1.0
168	CHEMBL66004	5593	0	1.0
169	CHEMBL66004	5159	0	1.0
170	CHEMBL66004	5156	0	1.0
171	CHEMBL66004	4067	0	1.0
172	CHEMBL66004	3932	0	1.0
173	CHEMBL66004	3055	0	1.0
174	CHEMBL66004	27	0	1.0
175	CHEMBL66004	25	0	1.0
176	CHEMBL66004	2268	0	1.0
177	CHEMBL66004	2043	0	1.0
178	CHEMBL66004	1147	0	1.0
179	CHEMBL66004	1111	0	1.0
180	CHEMBL65884	2932	0	1.0
181	CHEMBL65884	2931	0	1.0
182	CHEMBL65884	27	0	1.0
183	CHEMBL65884	25	0	1.0
184	CHEMBL63728	7525	0	0.1529855625888168
185	CHEMBL63728	6714	0	0.1529855625888168
186	CHEMBL63728	5979	0	0.1529855625888168
187	CHEMBL63728	5293	0	0.1529855625888168
188	CHEMBL63728	5156	0	0.1529855625888168
189	CHEMBL63728	4593	0	0.1529855625888168
190	CHEMBL63728	4067	0	0.1529855625888168
191	CHEMBL63728	3932	0	0.1529855625888168
192	CHEMBL63728	3815	0	0.1529855625888168
193	CHEMBL63728	2870	0	0.1529855625888168
194	CHEMBL63728	27	0	0.1529855625888168
195	CHEMBL63728	25	0	0.1529855625888168
196	CHEMBL588025	9212	0	0.7152085173072504
197	CHEMBL588025	8711	0	0.7152085173072504
198	CHEMBL588025	7010	0	0.7152085173072504
199	CHEMBL588025	6795	0	0.7152085173072504
200	CHEMBL588025	6793	0	0.7152085173072504
201	CHEMBL588025	6790	0	0.7152085173072504
202	CHEMBL588025	660	0	0.7152085173072504
203	CHEMBL588025	6300	0	0.7152085173072504
204	CHEMBL588025	6198	0	0.7152085173072504
205	CHEMBL588025	6196	0	0.7152085173072504
206	CHEMBL588025	5979	0	0.7152085173072504
207	CHEMBL588025	5871	0	0.7152085173072504
208	CHEMBL588025	5159	0	0.7152085173072504
209	CHEMBL588025	5156	0	0.7152085173072504
210	CHEMBL588025	4921	0	0.7152085173072504
211	CHEMBL588025	4915	0	0.7152085173072504
212	CHEMBL588025	4914	0	0.7152085173072504
213	CHEMBL588025	4593	0	0.7152085173072504
214	CHEMBL588025	4067	0	0.7152085173072504
215	CHEMBL588025	4058	0	0.7152085173072504
216	CHEMBL588025	3932	0	0.7152085173072504
217	CHEMBL588025	3815	0	0.7152085173072504
218	CHEMBL588025	3791	0	0.7152085173072504
219	CHEMBL588025	27	0	0.7152085173072504
220	CHEMBL588025	25	0	0.7152085173072504
221	CHEMBL588025	2324	0	0.7152085173072504
222	CHEMBL588025	2322	0	0.7152085173072504
223	CHEMBL588025	2321	0	0.7152085173072504
224	CHEMBL588025	2185	0	0.7152085173072504
225	CHEMBL588025	2050	0	0.7152085173072504
226	CHEMBL588025	2049	0	0.7152085173072504
227	CHEMBL588025	2048	0	0.7152085173072504
228	CHEMBL588025	2043	0	0.7152085173072504
229	CHEMBL588025	1969	0	0.7152085173072504
230	CHEMBL588025	147746	0	0.7152085173072504
231	CHEMBL588025	1436	0	0.7152085173072504
232	CHEMBL581096	9448	0	0.2614580157470742
233	CHEMBL581096	7525	0	0.2614580157470742
234	CHEMBL581096	7294	0	0.2614580157470742
235	CHEMBL581096	7006	0	0.2614580157470742
236	CHEMBL581096	6795	0	0.2614580157470742
237	CHEMBL581096	6714	0	0.2614580157470742
238	CHEMBL581096	660	0	0.2614580157470742
239	CHEMBL581096	640	0	0.2614580157470742
240	CHEMBL581096	5979	0	0.2614580157470742
241	CHEMBL581096	5753	0	0.2614580157470742
242	CHEMBL581096	5159	0	0.2614580157470742
243	CHEMBL581096	5156	0	0.2614580157470742
244	CHEMBL581096	50488	0	0.2614580157470742
245	CHEMBL581096	4921	0	0.2614580157470742
246	CHEMBL581096	4067	0	0.2614580157470742
247	CHEMBL581096	3932	0	0.2614580157470742
248	CHEMBL581096	3815	0	0.2614580157470742
249	CHEMBL581096	3791	0	0.2614580157470742
250	CHEMBL581096	3055	0	0.2614580157470742
251	CHEMBL581096	27	0	0.2614580157470742
252	CHEMBL581096	2534	0	0.2614580157470742
253	CHEMBL581096	25	0	0.2614580157470742
254	CHEMBL581096	2444	0	0.2614580157470742
255	CHEMBL581096	2324	0	0.2614580157470742
256	CHEMBL581096	2321	0	0.2614580157470742
257	CHEMBL581096	2268	0	0.2614580157470742
258	CHEMBL581096	2066	0	0.2614580157470742
259	CHEMBL581096	2050	0	0.2614580157470742
260	CHEMBL581096	2049	0	0.2614580157470742
261	CHEMBL581096	2048	0	0.2614580157470742
262	CHEMBL581096	2043	0	0.2614580157470742
263	CHEMBL581096	2042	0	0.2614580157470742
264	CHEMBL581096	1969	0	0.2614580157470742
265	CHEMBL581096	1956	0	0.2614580157470742
266	CHEMBL581096	1445	0	0.2614580157470742
267	CHEMBL581096	1432	0	0.2614580157470742
268	CHEMBL531804	2066	0	1.0
269	CHEMBL531804	2064	0	1.0
270	CHEMBL531804	1956	0	1.0
271	CHEMBL531804	1445	0	1.0
272	CHEMBL529066	2066	0	1.0
273	CHEMBL529066	2064	0	1.0
274	CHEMBL529066	1956	0	1.0
275	CHEMBL522709	91754	0	1.0
276	CHEMBL522709	6793	0	1.0
277	CHEMBL522709	5347	0	1.0
278	CHEMBL521806	9024	0	1.0
279	CHEMBL521806	8711	0	1.0
280	CHEMBL521806	6793	0	1.0
281	CHEMBL521806	640	0	1.0
282	CHEMBL521806	5979	0	1.0
283	CHEMBL521806	5347	0	1.0
284	CHEMBL521806	5159	0	1.0
285	CHEMBL521806	5156	0	1.0
286	CHEMBL521806	3791	0	1.0
287	CHEMBL521806	29110	0	1.0
288	CHEMBL521806	2324	0	1.0
289	CHEMBL521806	120892	0	1.0
290	CHEMBL520037	9891	0	0.4012630607616213
291	CHEMBL520037	91754	0	0.4012630607616213
292	CHEMBL520037	6714	0	0.4012630607616213
293	CHEMBL520037	5979	0	0.4012630607616213
294	CHEMBL520037	5347	0	0.4012630607616213
295	CHEMBL520037	29110	0	0.4012630607616213
296	CHEMBL520037	2048	0	0.4012630607616213
297	CHEMBL520037	2043	0	0.4012630607616213
298	CHEMBL520037	1436	0	0.4012630607616213
299	CHEMBL519881	9641	0	1.0
300	CHEMBL519881	91754	0	1.0
301	CHEMBL519881	29110	0	1.0
302	CHEMBL518968	5156	0	1.0
303	CHEMBL518953	6793	0	1.0
304	CHEMBL518953	5347	0	1.0
305	CHEMBL517907	6793	0	1.0
306	CHEMBL517907	2066	0	1.0
307	CHEMBL517907	1956	0	1.0
308	CHEMBL517666	1432	0	1.0
309	CHEMBL517507	1432	0	1.0
310	CHEMBL517171	83942	0	1.0
311	CHEMBL517171	4058	0	1.0
312	CHEMBL517171	3643	0	1.0
313	CHEMBL517171	3480	0	1.0
314	CHEMBL517171	238	0	1.0
315	CHEMBL517171	2185	0	1.0
316	CHEMBL517171	120892	0	1.0
317	CHEMBL517123	2066	0	1.0
318	CHEMBL517123	2064	0	1.0
319	CHEMBL517123	1956	0	1.0
320	CHEMBL516908	5600	0	1.0
321	CHEMBL516908	1432	0	1.0
322	CHEMBL516248	5347	0	1.0
323	CHEMBL514938	2066	0	1.0
324	CHEMBL514938	1956	0	1.0
325	CHEMBL514938	10000	0	1.0
326	CHEMBL514499	9891	0	1.0
327	CHEMBL514499	91754	0	1.0
328	CHEMBL514499	9024	0	1.0
329	CHEMBL514499	8711	0	1.0
330	CHEMBL514499	6793	0	1.0
331	CHEMBL514499	6789	0	1.0
332	CHEMBL514499	6788	0	1.0
333	CHEMBL514499	5979	0	1.0
334	CHEMBL514499	5347	0	1.0
335	CHEMBL514499	5159	0	1.0
336	CHEMBL514499	5156	0	1.0
337	CHEMBL514499	3791	0	1.0
338	CHEMBL514499	2324	0	1.0
339	CHEMBL514499	102724428	0	1.0
340	CHEMBL514261	8711	0	1.0
341	CHEMBL514261	83942	0	1.0
342	CHEMBL514261	7272	0	1.0
343	CHEMBL514261	6098	0	1.0
344	CHEMBL514261	5601	0	1.0
345	CHEMBL514261	4058	0	1.0
346	CHEMBL514261	3645	0	1.0
347	CHEMBL514261	3643	0	1.0
348	CHEMBL514261	3480	0	1.0
349	CHEMBL514261	238	0	1.0
350	CHEMBL514261	2242	0	1.0
351	CHEMBL514261	2241	0	1.0
352	CHEMBL514261	2185	0	1.0
353	CHEMBL514261	120892	0	1.0
354	CHEMBL514162	9891	0	1.0
355	CHEMBL514162	9448	0	1.0
356	CHEMBL514162	91754	0	1.0
357	CHEMBL514162	8711	0	1.0
358	CHEMBL514162	6793	0	1.0
359	CHEMBL514162	5979	0	1.0
360	CHEMBL514162	5347	0	1.0
361	CHEMBL514162	5159	0	1.0
362	CHEMBL514162	5156	0	1.0
363	CHEMBL514162	50488	0	1.0
364	CHEMBL514162	3791	0	1.0
365	CHEMBL514162	29110	0	1.0
366	CHEMBL514162	2324	0	1.0
367	CHEMBL514162	120892	0	1.0
368	CHEMBL513897	9891	0	1.0
369	CHEMBL513897	9448	0	1.0
370	CHEMBL513897	9149	0	1.0
371	CHEMBL513897	8711	0	1.0
372	CHEMBL513897	83942	0	1.0
373	CHEMBL513897	7272	0	1.0
374	CHEMBL513897	6195	0	1.0
375	CHEMBL513897	6098	0	1.0
376	CHEMBL513897	5979	0	1.0
377	CHEMBL513897	5601	0	1.0
378	CHEMBL513897	5587	0	1.0
379	CHEMBL513897	558	0	1.0
380	CHEMBL513897	53944	0	1.0
381	CHEMBL513897	5347	0	1.0
382	CHEMBL513897	50488	0	1.0
383	CHEMBL513897	4058	0	1.0
384	CHEMBL513897	3645	0	1.0
385	CHEMBL513897	3643	0	1.0
386	CHEMBL513897	3480	0	1.0
387	CHEMBL513897	25865	0	1.0
388	CHEMBL513897	238	0	1.0
389	CHEMBL513897	23683	0	1.0
390	CHEMBL513897	2242	0	1.0
391	CHEMBL513897	2241	0	1.0
392	CHEMBL513897	2185	0	1.0
393	CHEMBL513897	204851	0	1.0
394	CHEMBL513897	1956	0	1.0
395	CHEMBL513897	1859	0	1.0
396	CHEMBL513897	147746	0	1.0
397	CHEMBL513897	1457	0	1.0
398	CHEMBL513897	1456	0	1.0
399	CHEMBL513897	1436	0	1.0
400	CHEMBL513897	120892	0	1.0
401	CHEMBL513897	1196	0	1.0
402	CHEMBL513330	9149	0	1.0
403	CHEMBL513330	204851	0	1.0
404	CHEMBL513330	1859	0	1.0
405	CHEMBL512076	2066	0	1.0
406	CHEMBL512076	2064	0	1.0
407	CHEMBL512076	1956	0	1.0
408	CHEMBL511765	8711	0	1.0
409	CHEMBL511765	83942	0	1.0
410	CHEMBL511765	7272	0	1.0
411	CHEMBL511765	6098	0	1.0
412	CHEMBL511765	558	0	1.0
413	CHEMBL511765	5347	0	1.0
414	CHEMBL511765	4058	0	1.0
415	CHEMBL511765	3645	0	1.0
416	CHEMBL511765	3643	0	1.0
417	CHEMBL511765	3480	0	1.0
418	CHEMBL511765	2870	0	1.0
419	CHEMBL511765	238	0	1.0
420	CHEMBL511765	23617	0	1.0
421	CHEMBL511765	2242	0	1.0
422	CHEMBL511765	2241	0	1.0
423	CHEMBL511765	2185	0	1.0
424	CHEMBL511765	204851	0	1.0
425	CHEMBL511765	1956	0	1.0
426	CHEMBL511765	147746	0	1.0
427	CHEMBL511765	120892	0	1.0
428	CHEMBL511765	1196	0	1.0
429	CHEMBL507329	2066	0	1.0
430	CHEMBL507329	2064	0	1.0
431	CHEMBL507329	1956	0	1.0
432	CHEMBL506414	1956	0	1.0
433	CHEMBL506153	9578	0	1.0
434	CHEMBL506153	9475	0	1.0
435	CHEMBL506153	9252	0	1.0
436	CHEMBL506153	9149	0	1.0
437	CHEMBL506153	8986	0	1.0
438	CHEMBL506153	8476	0	1.0
439	CHEMBL506153	6198	0	1.0
440	CHEMBL506153	6197	0	1.0
441	CHEMBL506153	6196	0	1.0
442	CHEMBL506153	6195	0	1.0
443	CHEMBL506153	6093	0	1.0
444	CHEMBL506153	5613	0	1.0
445	CHEMBL506153	5593	0	1.0
446	CHEMBL506153	5592	0	1.0
447	CHEMBL506153	5583	0	1.0
448	CHEMBL506153	5579	0	1.0
449	CHEMBL506153	5578	0	1.0
450	CHEMBL506153	5566	0	1.0
451	CHEMBL506153	5292	0	1.0
452	CHEMBL506153	415116	0	1.0
453	CHEMBL506153	1859	0	1.0
454	CHEMBL506153	120892	0	1.0
455	CHEMBL506153	100533105	0	1.0
456	CHEMBL505915	6098	0	1.0
457	CHEMBL505915	4058	0	1.0
458	CHEMBL505915	3643	0	1.0
459	CHEMBL505915	3480	0	1.0
460	CHEMBL505915	238	0	1.0
461	CHEMBL505915	2242	0	1.0
462	CHEMBL505915	2241	0	1.0
463	CHEMBL505915	2185	0	1.0
464	CHEMBL505915	2066	0	1.0
465	CHEMBL505915	120892	0	1.0
466	CHEMBL505187	2066	0	1.0
467	CHEMBL495902	1432	0	1.0
468	CHEMBL495771	7272	0	1.0
469	CHEMBL495771	6795	0	1.0
470	CHEMBL495771	5159	0	1.0
471	CHEMBL495771	5156	0	1.0
472	CHEMBL495771	25865	0	1.0
473	CHEMBL495771	1196	0	1.0
474	CHEMBL495771	1019	0	1.0
475	CHEMBL495771	1017	0	1.0
476	CHEMBL495696	9891	0	1.0
477	CHEMBL495696	983	0	1.0
478	CHEMBL495696	9448	0	1.0
479	CHEMBL495696	9212	0	1.0
480	CHEMBL495696	9149	0	1.0
481	CHEMBL495696	8711	0	1.0
482	CHEMBL495696	8445	0	1.0
483	CHEMBL495696	817	0	1.0
484	CHEMBL495696	6850	0	1.0
485	CHEMBL495696	6795	0	1.0
486	CHEMBL495696	6790	0	1.0
487	CHEMBL495696	673	0	1.0
488	CHEMBL495696	6714	0	1.0
489	CHEMBL495696	6098	0	1.0
490	CHEMBL495696	5604	0	1.0
491	CHEMBL495696	5594	0	1.0
492	CHEMBL495696	5592	0	1.0
493	CHEMBL495696	5578	0	1.0
494	CHEMBL495696	5260	0	1.0
495	CHEMBL495696	5159	0	1.0
496	CHEMBL495696	5156	0	1.0
497	CHEMBL495696	50488	0	1.0
498	CHEMBL495696	4915	0	1.0
499	CHEMBL495696	4914	0	1.0
500	CHEMBL495696	3815	0	1.0
501	CHEMBL495696	2932	0	1.0
502	CHEMBL495696	2931	0	1.0
503	CHEMBL495696	25	0	1.0
504	CHEMBL495696	23683	0	1.0
505	CHEMBL495696	2322	0	1.0
506	CHEMBL495696	2185	0	1.0
507	CHEMBL495696	204851	0	1.0
508	CHEMBL495696	1859	0	1.0
509	CHEMBL495696	147746	0	1.0
510	CHEMBL495696	1457	0	1.0
511	CHEMBL495696	1452	0	1.0
512	CHEMBL495696	1436	0	1.0
513	CHEMBL495696	1198	0	1.0
514	CHEMBL495696	1196	0	1.0
515	CHEMBL495696	1021	0	1.0
516	CHEMBL495696	1020	0	1.0
517	CHEMBL495696	1019	0	1.0
518	CHEMBL495696	1018	0	1.0
519	CHEMBL495696	1017	0	1.0
520	CHEMBL493326	91754	0	1.0
521	CHEMBL493326	6793	0	1.0
522	CHEMBL493326	5347	0	1.0
523	CHEMBL486124	1021	0	1.0
524	CHEMBL485745	1956	0	1.0
525	CHEMBL485745	1452	0	1.0
526	CHEMBL485745	1432	0	1.0
527	CHEMBL485598	9475	0	1.0
528	CHEMBL485598	6790	0	1.0
529	CHEMBL485598	6093	0	1.0
530	CHEMBL482326	6793	0	1.0
531	CHEMBL481510	5347	0	1.0
532	CHEMBL480382	9891	0	1.0
533	CHEMBL480382	9448	0	1.0
534	CHEMBL480382	9024	0	1.0
535	CHEMBL480382	8711	0	1.0
536	CHEMBL480382	6793	0	1.0
537	CHEMBL480382	6789	0	1.0
538	CHEMBL480382	6788	0	1.0
539	CHEMBL480382	5979	0	1.0
540	CHEMBL480382	5347	0	1.0
541	CHEMBL480382	5159	0	1.0
542	CHEMBL480382	5156	0	1.0
543	CHEMBL480382	50488	0	1.0
544	CHEMBL480382	3791	0	1.0
545	CHEMBL480382	25	0	1.0
546	CHEMBL480382	147746	0	1.0
547	CHEMBL480382	120892	0	1.0
548	CHEMBL480371	5347	0	1.0
549	CHEMBL479079	8711	0	0.27287483625578846
550	CHEMBL479079	7525	0	0.27287483625578846
551	CHEMBL479079	7294	0	0.27287483625578846
552	CHEMBL479079	7006	0	0.27287483625578846
553	CHEMBL479079	6795	0	0.27287483625578846
554	CHEMBL479079	6793	0	0.27287483625578846
555	CHEMBL479079	6790	0	0.27287483625578846
556	CHEMBL479079	6714	0	0.27287483625578846
557	CHEMBL479079	660	0	0.27287483625578846
558	CHEMBL479079	640	0	0.27287483625578846
559	CHEMBL479079	6098	0	0.27287483625578846
560	CHEMBL479079	5979	0	0.27287483625578846
561	CHEMBL479079	5753	0	0.27287483625578846
562	CHEMBL479079	5159	0	0.27287483625578846
563	CHEMBL479079	5156	0	0.27287483625578846
564	CHEMBL479079	4914	0	0.27287483625578846
565	CHEMBL479079	4593	0	0.27287483625578846
566	CHEMBL479079	4067	0	0.27287483625578846
567	CHEMBL479079	3932	0	0.27287483625578846
568	CHEMBL479079	3815	0	0.27287483625578846
569	CHEMBL479079	3791	0	0.27287483625578846
570	CHEMBL479079	3717	0	0.27287483625578846
571	CHEMBL479079	3716	0	0.27287483625578846
572	CHEMBL479079	3643	0	0.27287483625578846
573	CHEMBL479079	3480	0	0.27287483625578846
574	CHEMBL479079	3055	0	0.27287483625578846
575	CHEMBL479079	27	0	0.27287483625578846
576	CHEMBL479079	2534	0	0.27287483625578846
577	CHEMBL479079	25	0	0.27287483625578846
578	CHEMBL479079	2324	0	0.27287483625578846
579	CHEMBL479079	2322	0	0.27287483625578846
580	CHEMBL479079	2321	0	0.27287483625578846
581	CHEMBL479079	2268	0	0.27287483625578846
582	CHEMBL479079	2185	0	0.27287483625578846
583	CHEMBL479079	2050	0	0.27287483625578846
584	CHEMBL479079	2048	0	0.27287483625578846
585	CHEMBL479079	2043	0	0.27287483625578846
586	CHEMBL479079	1969	0	0.27287483625578846
587	CHEMBL479079	1445	0	0.27287483625578846
588	CHEMBL479079	1436	0	0.27287483625578846
589	CHEMBL479079	102724428	0	0.27287483625578846
590	CHEMBL479079	10188	0	0.27287483625578846
591	CHEMBL477583	5600	0	1.0
592	CHEMBL477583	3791	0	1.0
593	CHEMBL477583	1432	0	1.0
594	CHEMBL477182	5600	0	1.0
595	CHEMBL477182	1432	0	1.0
596	CHEMBL477069	9891	0	1.0
597	CHEMBL477069	9475	0	1.0
598	CHEMBL477069	9448	0	1.0
599	CHEMBL477069	9149	0	1.0
600	CHEMBL477069	8711	0	1.0
601	CHEMBL477069	8445	0	1.0
602	CHEMBL477069	83942	0	1.0
603	CHEMBL477069	817	0	1.0
604	CHEMBL477069	7272	0	1.0
605	CHEMBL477069	6850	0	1.0
606	CHEMBL477069	6195	0	1.0
607	CHEMBL477069	6098	0	1.0
608	CHEMBL477069	6093	0	1.0
609	CHEMBL477069	5753	0	1.0
610	CHEMBL477069	57118	0	1.0
611	CHEMBL477069	5601	0	1.0
612	CHEMBL477069	5587	0	1.0
613	CHEMBL477069	558	0	1.0
614	CHEMBL477069	53944	0	1.0
615	CHEMBL477069	5292	0	1.0
616	CHEMBL477069	5261	0	1.0
617	CHEMBL477069	5260	0	1.0
618	CHEMBL477069	50488	0	1.0
619	CHEMBL477069	4140	0	1.0
620	CHEMBL477069	4139	0	1.0
621	CHEMBL477069	4058	0	1.0
622	CHEMBL477069	3645	0	1.0
623	CHEMBL477069	3643	0	1.0
624	CHEMBL477069	3480	0	1.0
625	CHEMBL477069	27330	0	1.0
626	CHEMBL477069	25865	0	1.0
627	CHEMBL477069	238	0	1.0
628	CHEMBL477069	23683	0	1.0
629	CHEMBL477069	23617	0	1.0
630	CHEMBL477069	2242	0	1.0
631	CHEMBL477069	2241	0	1.0
632	CHEMBL477069	2185	0	1.0
633	CHEMBL477069	2066	0	1.0
634	CHEMBL477069	204851	0	1.0
635	CHEMBL477069	1956	0	1.0
636	CHEMBL477069	1859	0	1.0
637	CHEMBL477069	147746	0	1.0
638	CHEMBL477069	1457	0	1.0
639	CHEMBL477069	1456	0	1.0
640	CHEMBL477069	1455	0	1.0
