CHEMBL66292	2534	0
CHEMBL66292	25	0
CHEMBL66292	2322	0
CHEMBL66292	2268	0
CHEMBL66292	204851	0
CHEMBL66292	1956	0
CHEMBL66292	1859	0
CHEMBL66292	147746	0
CHEMBL66292	1020	0
CHEMBL66292	1017	0
CHEMBL66004	9641	0
CHEMBL66004	9212	0
CHEMBL66004	8445	0
CHEMBL66004	7525	0
CHEMBL66004	6795	0
CHEMBL66004	6790	0
CHEMBL66004	6714	0
CHEMBL66004	6446	0
CHEMBL66004	640	0
CHEMBL66004	5979	0
CHEMBL66004	5593	0
CHEMBL66004	5159	0
CHEMBL66004	5156	0
CHEMBL66004	4067	0
CHEMBL66004	3932	0
CHEMBL66004	3815	0
CHEMBL66004	3791	0
CHEMBL66004	3055	0
CHEMBL66004	2931	0
CHEMBL66004	27	0
CHEMBL66004	2534	0
CHEMBL66004	25	0
CHEMBL66004	2268	0
CHEMBL66004	2043	0
CHEMBL66004	1859	0
CHEMBL66004	120892	0
CHEMBL66004	1147	0
CHEMBL66004	1111	0
CHEMBL65884	6714	0
CHEMBL65884	5159	0
CHEMBL65884	5156	0
CHEMBL65884	4067	0
CHEMBL65884	3932	0
CHEMBL65884	2932	0
CHEMBL65884	2931	0
CHEMBL65884	27	0
CHEMBL65884	25	0
CHEMBL65884	1017	0
CHEMBL63728	983	0
CHEMBL63728	7525	0
CHEMBL63728	6714	0
CHEMBL63728	640	0
CHEMBL63728	5979	0
CHEMBL63728	5293	0
CHEMBL63728	5159	0
CHEMBL63728	5156	0
CHEMBL63728	4593	0
CHEMBL63728	4067	0
CHEMBL63728	3932	0
CHEMBL63728	3815	0
CHEMBL63728	2870	0
CHEMBL63728	27	0
CHEMBL63728	2534	0
CHEMBL63728	25	0
CHEMBL63728	2268	0
CHEMBL63728	1436	0
CHEMBL63728	1020	0
CHEMBL63728	1017	0
CHEMBL588025	9212	0
CHEMBL588025	8711	0
CHEMBL588025	7010	0
CHEMBL588025	6795	0
CHEMBL588025	6793	0
CHEMBL588025	6790	0
CHEMBL588025	6714	0
CHEMBL588025	660	0
CHEMBL588025	6300	0
CHEMBL588025	6198	0
CHEMBL588025	6196	0
CHEMBL588025	6195	0
CHEMBL588025	5979	0
CHEMBL588025	5871	0
CHEMBL588025	5159	0
CHEMBL588025	5156	0
CHEMBL588025	4921	0
CHEMBL588025	4915	0
CHEMBL588025	4914	0
CHEMBL588025	4593	0
CHEMBL588025	4067	0
CHEMBL588025	4058	0
CHEMBL588025	3932	0
CHEMBL588025	3815	0
CHEMBL588025	3791	0
CHEMBL588025	3055	0
CHEMBL588025	2872	0
CHEMBL588025	27	0
CHEMBL588025	26576	0
CHEMBL588025	25	0
CHEMBL588025	2324	0
CHEMBL588025	2322	0
CHEMBL588025	2321	0
CHEMBL588025	2185	0
CHEMBL588025	2050	0
CHEMBL588025	2049	0
CHEMBL588025	2048	0
CHEMBL588025	2043	0
CHEMBL588025	2042	0
CHEMBL588025	1969	0
CHEMBL588025	147746	0
CHEMBL588025	1445	0
CHEMBL588025	1436	0
CHEMBL581096	9448	0
CHEMBL581096	9212	0
CHEMBL581096	7525	0
CHEMBL581096	7294	0
CHEMBL581096	7010	0
CHEMBL581096	7006	0
CHEMBL581096	6795	0
CHEMBL581096	6793	0
CHEMBL581096	6714	0
CHEMBL581096	660	0
CHEMBL581096	640	0
CHEMBL581096	5979	0
CHEMBL581096	5753	0
CHEMBL581096	5159	0
CHEMBL581096	5156	0
CHEMBL581096	50488	0
CHEMBL581096	4921	0
CHEMBL581096	4067	0
CHEMBL581096	4058	0
CHEMBL581096	3932	0
CHEMBL581096	3815	0
CHEMBL581096	3791	0
CHEMBL581096	3055	0
CHEMBL581096	27	0
CHEMBL581096	2534	0
CHEMBL581096	25	0
CHEMBL581096	2444	0
CHEMBL581096	2324	0
CHEMBL581096	2321	0
CHEMBL581096	2268	0
CHEMBL581096	2260	0
CHEMBL581096	2066	0
CHEMBL581096	2050	0
CHEMBL581096	2049	0
CHEMBL581096	2048	0
CHEMBL581096	2043	0
CHEMBL581096	2042	0
CHEMBL581096	1969	0
CHEMBL581096	1956	0
CHEMBL581096	1445	0
CHEMBL581096	1432	0
CHEMBL581096	102724428	0
CHEMBL531804	6795	0
CHEMBL531804	2268	0
CHEMBL531804	2066	0
CHEMBL531804	2064	0
CHEMBL531804	1956	0
CHEMBL531804	1445	0
CHEMBL529066	2066	0
CHEMBL529066	2064	0
CHEMBL529066	1956	0
CHEMBL524901	9149	0
CHEMBL522709	9891	0
CHEMBL522709	91754	0
CHEMBL522709	6793	0
CHEMBL522709	5347	0
CHEMBL522709	4750	0
CHEMBL521806	9024	0
CHEMBL521806	8711	0
CHEMBL521806	84446	0
CHEMBL521806	6795	0
CHEMBL521806	6793	0
CHEMBL521806	6789	0
CHEMBL521806	640	0
CHEMBL521806	5979	0
CHEMBL521806	5347	0
CHEMBL521806	5159	0
CHEMBL521806	5156	0
CHEMBL521806	3791	0
CHEMBL521806	3055	0
CHEMBL521806	29110	0
CHEMBL521806	2324	0
CHEMBL521806	120892	0
CHEMBL520037	9891	0
CHEMBL520037	91754	0
CHEMBL520037	8711	0
CHEMBL520037	7525	0
CHEMBL520037	6714	0
CHEMBL520037	5979	0
CHEMBL520037	5347	0
CHEMBL520037	3815	0
CHEMBL520037	29110	0
CHEMBL520037	2048	0
CHEMBL520037	2043	0
CHEMBL520037	1457	0
CHEMBL520037	1436	0
CHEMBL519881	9641	0
CHEMBL519881	91754	0
CHEMBL519881	6790	0
CHEMBL519881	5979	0
CHEMBL519881	29110	0
CHEMBL519881	120892	0
CHEMBL518968	5159	0
CHEMBL518968	5156	0
CHEMBL518953	6793	0
CHEMBL518953	5347	0
CHEMBL517907	8569	0
CHEMBL517907	6793	0
CHEMBL517907	2066	0
CHEMBL517907	1956	0
CHEMBL517666	1432	0
CHEMBL517507	5600	0
CHEMBL517507	1432	0
CHEMBL517171	83942	0
CHEMBL517171	5347	0
CHEMBL517171	4058	0
CHEMBL517171	3643	0
CHEMBL517171	3480	0
CHEMBL517171	238	0
CHEMBL517171	2185	0
CHEMBL517171	120892	0
CHEMBL517171	1196	0
CHEMBL517123	2066	0
CHEMBL517123	2064	0
CHEMBL517123	1956	0
CHEMBL516908	5600	0
CHEMBL516908	1432	0
CHEMBL516248	5347	0
CHEMBL514938	29110	0
CHEMBL514938	2066	0
CHEMBL514938	1956	0
CHEMBL514938	131890	0
CHEMBL514938	10000	0
CHEMBL514499	9891	0
CHEMBL514499	91754	0
CHEMBL514499	9024	0
CHEMBL514499	8711	0
CHEMBL514499	84446	0
CHEMBL514499	6793	0
CHEMBL514499	6789	0
CHEMBL514499	6788	0
CHEMBL514499	5979	0
CHEMBL514499	5347	0
CHEMBL514499	5159	0
CHEMBL514499	5156	0
CHEMBL514499	3791	0
CHEMBL514499	2324	0
CHEMBL514499	147746	0
CHEMBL514499	120892	0
CHEMBL514499	102724428	0
CHEMBL514261	8711	0
CHEMBL514261	83942	0
CHEMBL514261	7272	0
CHEMBL514261	6098	0
CHEMBL514261	5601	0
CHEMBL514261	4058	0
CHEMBL514261	3645	0
CHEMBL514261	3643	0
CHEMBL514261	3480	0
CHEMBL514261	238	0
CHEMBL514261	23617	0
CHEMBL514261	2242	0
CHEMBL514261	2241	0
CHEMBL514261	2185	0
CHEMBL514261	1956	0
CHEMBL514261	120892	0
CHEMBL514261	1196	0
CHEMBL514162	9891	0
CHEMBL514162	9448	0
CHEMBL514162	91754	0
CHEMBL514162	9024	0
CHEMBL514162	8711	0
CHEMBL514162	84446	0
CHEMBL514162	6795	0
CHEMBL514162	6793	0
CHEMBL514162	6789	0
CHEMBL514162	6788	0
CHEMBL514162	5979	0
CHEMBL514162	5347	0
CHEMBL514162	5159	0
CHEMBL514162	5156	0
CHEMBL514162	50488	0
CHEMBL514162	3791	0
CHEMBL514162	29110	0
CHEMBL514162	2324	0
CHEMBL514162	147746	0
CHEMBL514162	120892	0
CHEMBL513897	9891	0
CHEMBL513897	9448	0
CHEMBL513897	9149	0
CHEMBL513897	8711	0
CHEMBL513897	8445	0
CHEMBL513897	83942	0
CHEMBL513897	7272	0
CHEMBL513897	6789	0
CHEMBL513897	6195	0
CHEMBL513897	6098	0
CHEMBL513897	5979	0
CHEMBL513897	5601	0
CHEMBL513897	5587	0
CHEMBL513897	558	0
CHEMBL513897	53944	0
CHEMBL513897	5347	0
CHEMBL513897	5260	0
CHEMBL513897	5156	0
CHEMBL513897	50488	0
CHEMBL513897	4058	0
CHEMBL513897	3645	0
CHEMBL513897	3643	0
CHEMBL513897	3480	0
CHEMBL513897	25865	0
CHEMBL513897	238	0
CHEMBL513897	23683	0
CHEMBL513897	2242	0
CHEMBL513897	2241	0
CHEMBL513897	2185	0
CHEMBL513897	204851	0
CHEMBL513897	1956	0
CHEMBL513897	1859	0
CHEMBL513897	147746	0
CHEMBL513897	1457	0
CHEMBL513897	1456	0
CHEMBL513897	1452	0
CHEMBL513897	1436	0
CHEMBL513897	120892	0
CHEMBL513897	1196	0
CHEMBL513330	9149	0
CHEMBL513330	204851	0
CHEMBL513330	1859	0
CHEMBL513330	147746	0
CHEMBL513330	1196	0
CHEMBL512076	2066	0
CHEMBL512076	2064	0
CHEMBL512076	1956	0
CHEMBL511765	8711	0
CHEMBL511765	83942	0
CHEMBL511765	7272	0
CHEMBL511765	6195	0
CHEMBL511765	6098	0
CHEMBL511765	5871	0
CHEMBL511765	558	0
CHEMBL511765	5347	0
CHEMBL511765	5292	0
CHEMBL511765	5260	0
CHEMBL511765	4058	0
CHEMBL511765	3645	0
CHEMBL511765	3643	0
CHEMBL511765	3480	0
CHEMBL511765	2870	0
CHEMBL511765	238	0
CHEMBL511765	23617	0
CHEMBL511765	2242	0
CHEMBL511765	2241	0
CHEMBL511765	2185	0
CHEMBL511765	204851	0
CHEMBL511765	1956	0
CHEMBL511765	147746	0
CHEMBL511765	120892	0
CHEMBL511765	1196	0
CHEMBL507329	2066	0
CHEMBL507329	2064	0
CHEMBL507329	1956	0
CHEMBL506414	1956	0
CHEMBL506153	9578	0
CHEMBL506153	9475	0
CHEMBL506153	9252	0
CHEMBL506153	9149	0
CHEMBL506153	8986	0
CHEMBL506153	8476	0
CHEMBL506153	6198	0
CHEMBL506153	6197	0
CHEMBL506153	6196	0
CHEMBL506153	6195	0
CHEMBL506153	6093	0
CHEMBL506153	5613	0
CHEMBL506153	5593	0
CHEMBL506153	5592	0
CHEMBL506153	5583	0
CHEMBL506153	5579	0
CHEMBL506153	5578	0
CHEMBL506153	5566	0
CHEMBL506153	5292	0
CHEMBL506153	415116	0
CHEMBL506153	2932	0
CHEMBL506153	2931	0
CHEMBL506153	1859	0
CHEMBL506153	120892	0
CHEMBL506153	100533105	0
CHEMBL505915	7272	0
CHEMBL505915	6098	0
CHEMBL505915	4058	0
CHEMBL505915	3645	0
CHEMBL505915	3643	0
CHEMBL505915	3480	0
CHEMBL505915	238	0
CHEMBL505915	2242	0
CHEMBL505915	2241	0
CHEMBL505915	2185	0
CHEMBL505915	2066	0
CHEMBL505915	1956	0
CHEMBL505915	120892	0
CHEMBL505915	1196	0
CHEMBL505187	4233	0
CHEMBL505187	2066	0
CHEMBL495902	1432	0
CHEMBL495771	9212	0
CHEMBL495771	7272	0
CHEMBL495771	6795	0
CHEMBL495771	5159	0
CHEMBL495771	5156	0
CHEMBL495771	3791	0
CHEMBL495771	2872	0
CHEMBL495771	25865	0
CHEMBL495771	23683	0
CHEMBL495771	1859	0
CHEMBL495771	1196	0
CHEMBL495771	1019	0
CHEMBL495771	1017	0
CHEMBL495696	9891	0
CHEMBL495696	983	0
CHEMBL495696	9448	0
CHEMBL495696	9212	0
CHEMBL495696	9149	0
CHEMBL495696	8711	0
CHEMBL495696	8445	0
CHEMBL495696	817	0
CHEMBL495696	7301	0
CHEMBL495696	6850	0
CHEMBL495696	6795	0
CHEMBL495696	6790	0
CHEMBL495696	673	0
CHEMBL495696	6714	0
CHEMBL495696	6098	0
CHEMBL495696	5979	0
CHEMBL495696	5871	0
CHEMBL495696	5604	0
CHEMBL495696	5603	0
CHEMBL495696	5601	0
CHEMBL495696	5594	0
CHEMBL495696	5592	0
CHEMBL495696	5587	0
CHEMBL495696	5578	0
CHEMBL495696	5260	0
CHEMBL495696	5159	0
CHEMBL495696	5156	0
CHEMBL495696	50488	0
CHEMBL495696	4915	0
CHEMBL495696	4914	0
CHEMBL495696	3815	0
CHEMBL495696	3791	0
CHEMBL495696	3643	0
CHEMBL495696	2932	0
CHEMBL495696	2931	0
CHEMBL495696	27	0
CHEMBL495696	25865	0
CHEMBL495696	25	0
CHEMBL495696	23683	0
CHEMBL495696	2322	0
CHEMBL495696	2268	0
CHEMBL495696	2241	0
CHEMBL495696	2185	0
CHEMBL495696	204851	0
CHEMBL495696	2048	0
CHEMBL495696	2043	0
CHEMBL495696	1859	0
CHEMBL495696	147746	0
CHEMBL495696	1457	0
CHEMBL495696	1456	0
CHEMBL495696	1455	0
CHEMBL495696	1452	0
CHEMBL495696	1436	0
CHEMBL495696	120892	0
CHEMBL495696	1198	0
CHEMBL495696	1196	0
CHEMBL495696	10461	0
CHEMBL495696	1021	0
CHEMBL495696	1020	0
CHEMBL495696	1019	0
CHEMBL495696	1018	0
CHEMBL495696	1017	0
CHEMBL493326	91754	0
CHEMBL493326	6793	0
CHEMBL493326	5347	0
CHEMBL486124	1021	0
CHEMBL485745	1956	0
CHEMBL485745	1452	0
CHEMBL485745	1432	0
CHEMBL485598	9475	0
CHEMBL485598	6790	0
CHEMBL485598	6093	0
CHEMBL485598	5979	0
CHEMBL485598	5592	0
CHEMBL482326	8711	0
CHEMBL482326	6795	0
CHEMBL482326	6793	0
CHEMBL481510	5347	0
CHEMBL480382	9891	0
CHEMBL480382	9448	0
CHEMBL480382	9024	0
CHEMBL480382	8711	0
CHEMBL480382	84446	0
CHEMBL480382	6793	0
CHEMBL480382	6789	0
CHEMBL480382	6788	0
CHEMBL480382	5979	0
CHEMBL480382	5347	0
CHEMBL480382	5159	0
CHEMBL480382	5156	0
CHEMBL480382	50488	0
CHEMBL480382	3791	0
CHEMBL480382	25	0
CHEMBL480382	147746	0
CHEMBL480382	120892	0
CHEMBL480371	5347	0
CHEMBL479079	8711	0
CHEMBL479079	7525	0
CHEMBL479079	7294	0
CHEMBL479079	7010	0
CHEMBL479079	7006	0
CHEMBL479079	6850	0
CHEMBL479079	6795	0
CHEMBL479079	6793	0
CHEMBL479079	6790	0
CHEMBL479079	6714	0
CHEMBL479079	660	0
CHEMBL479079	640	0
CHEMBL479079	6098	0
CHEMBL479079	5979	0
CHEMBL479079	5753	0
CHEMBL479079	5159	0
CHEMBL479079	5156	0
CHEMBL479079	4921	0
CHEMBL479079	4915	0
CHEMBL479079	4914	0
CHEMBL479079	4593	0
CHEMBL479079	4067	0
CHEMBL479079	3932	0
CHEMBL479079	3815	0
CHEMBL479079	3791	0
CHEMBL479079	3717	0
CHEMBL479079	3716	0
CHEMBL479079	3643	0
CHEMBL479079	3480	0
CHEMBL479079	3055	0
CHEMBL479079	27	0
CHEMBL479079	2534	0
CHEMBL479079	25	0
CHEMBL479079	2324	0
CHEMBL479079	2322	0
CHEMBL479079	2321	0
CHEMBL479079	2268	0
CHEMBL479079	2185	0
CHEMBL479079	2050	0
CHEMBL479079	2048	0
CHEMBL479079	2043	0
CHEMBL479079	1969	0
CHEMBL479079	1445	0
CHEMBL479079	1436	0
CHEMBL479079	120892	0
CHEMBL479079	102724428	0
CHEMBL479079	10188	0
CHEMBL477583	5600	0
CHEMBL477583	3791	0
CHEMBL477583	1432	0
CHEMBL477182	5600	0
CHEMBL477182	1432	0
CHEMBL477069	9891	0
CHEMBL477069	9475	0
CHEMBL477069	9448	0
CHEMBL477069	9149	0
CHEMBL477069	8711	0
CHEMBL477069	8445	0
CHEMBL477069	83942	0
CHEMBL477069	817	0
CHEMBL477069	815	0
CHEMBL477069	7272	0
CHEMBL477069	6850	0
CHEMBL477069	6789	0
CHEMBL477069	673	0
CHEMBL477069	6197	0
CHEMBL477069	6195	0
CHEMBL477069	6098	0
CHEMBL477069	6093	0
CHEMBL477069	5979	0
CHEMBL477069	5871	0
CHEMBL477069	57787	0
CHEMBL477069	5753	0
CHEMBL477069	57118	0
CHEMBL477069	5601	0
CHEMBL477069	5587	0
CHEMBL477069	558	0
CHEMBL477069	53944	0
CHEMBL477069	5347	0
CHEMBL477069	5292	0
CHEMBL477069	5261	0
CHEMBL477069	5260	0
CHEMBL477069	50488	0
CHEMBL477069	415116	0
CHEMBL477069	4140	0
CHEMBL477069	4139	0
CHEMBL477069	4058	0
CHEMBL477069	3645	0
CHEMBL477069	3643	0
CHEMBL477069	3480	0
CHEMBL477069	27330	0
CHEMBL477069	25865	0
CHEMBL477069	238	0
CHEMBL477069	23683	0
CHEMBL477069	23617	0
CHEMBL477069	2322	0
CHEMBL477069	2242	0
CHEMBL477069	2241	0
CHEMBL477069	2185	0
CHEMBL477069	2066	0
CHEMBL477069	204851	0
CHEMBL477069	1956	0
CHEMBL477069	1859	0
CHEMBL477069	1612	0
CHEMBL477069	147746	0
CHEMBL477069	1457	0
CHEMBL477069	1456	0
CHEMBL477069	1455	0
CHEMBL477069	1452	0
CHEMBL477069	1436	0
CHEMBL477069	120892	0
CHEMBL477069	1196	0
CHEMBL477069	10188	0
CHEMBL476351	5600	0
CHEMBL476351	1432	0
CHEMBL476259	9891	0
CHEMBL476259	9475	0
CHEMBL476259	9448	0
CHEMBL476259	9149	0
CHEMBL476259	8711	0
CHEMBL476259	8550	0
CHEMBL476259	8445	0
CHEMBL476259	83942	0
CHEMBL476259	817	0
CHEMBL476259	815	0
CHEMBL476259	7272	0
CHEMBL476259	6850	0
CHEMBL476259	6789	0
CHEMBL476259	6197	0
CHEMBL476259	6196	0
CHEMBL476259	6195	0
CHEMBL476259	6098	0
CHEMBL476259	6093	0
CHEMBL476259	5979	0
CHEMBL476259	5871	0
CHEMBL476259	57787	0
CHEMBL476259	5753	0
CHEMBL476259	57118	0
CHEMBL476259	5601	0
CHEMBL476259	5593	0
CHEMBL476259	5592	0
CHEMBL476259	5587	0
CHEMBL476259	558	0
CHEMBL476259	53944	0
CHEMBL476259	5347	0
CHEMBL476259	5292	0
CHEMBL476259	5261	0
CHEMBL476259	5260	0
CHEMBL476259	5159	0
CHEMBL476259	5156	0
CHEMBL476259	50488	0
CHEMBL476259	415116	0
CHEMBL476259	4140	0
CHEMBL476259	4139	0
CHEMBL476259	4058	0
CHEMBL476259	3645	0
CHEMBL476259	3643	0
CHEMBL476259	3480	0
CHEMBL476259	2870	0
CHEMBL476259	27330	0
CHEMBL476259	25865	0
CHEMBL476259	238	0
CHEMBL476259	23683	0
CHEMBL476259	23617	0
CHEMBL476259	2322	0
CHEMBL476259	2242	0
CHEMBL476259	2241	0
CHEMBL476259	2185	0
CHEMBL476259	2066	0
CHEMBL476259	204851	0
CHEMBL476259	2011	0
CHEMBL476259	1956	0
CHEMBL476259	1859	0
CHEMBL476259	1612	0
CHEMBL476259	147746	0
CHEMBL476259	1457	0
CHEMBL476259	1456	0
CHEMBL476259	1455	0
CHEMBL476259	1452	0
CHEMBL476259	1436	0
CHEMBL476259	131890	0
CHEMBL476259	120892	0
CHEMBL476259	1196	0
CHEMBL476259	10188	0
CHEMBL475761	9212	0
CHEMBL475761	7525	0
CHEMBL475761	6795	0
CHEMBL475761	6793	0
CHEMBL475761	2066	0
CHEMBL475761	2064	0
CHEMBL475761	1956	0
CHEMBL475761	10461	0
CHEMBL475599	2066	0
CHEMBL475599	2064	0
CHEMBL475599	1956	0
CHEMBL473629	9024	0
CHEMBL473629	84446	0
CHEMBL473629	6793	0
CHEMBL473629	5347	0
CHEMBL473629	5159	0
CHEMBL473629	5156	0
CHEMBL473629	29110	0
CHEMBL473420	9891	0
CHEMBL473420	9212	0
CHEMBL473420	6795	0
CHEMBL473420	5979	0
CHEMBL473420	5159	0
CHEMBL473420	5156	0
CHEMBL473420	4593	0
CHEMBL473420	3791	0
CHEMBL473420	2534	0
CHEMBL473420	2324	0
CHEMBL473420	1436	0
CHEMBL471789	6793	0
CHEMBL471789	5347	0
CHEMBL468963	9891	0
CHEMBL468963	983	0
CHEMBL468963	9641	0
CHEMBL468963	9448	0
CHEMBL468963	9212	0
CHEMBL468963	91754	0
CHEMBL468963	9149	0
CHEMBL468963	8711	0
CHEMBL468963	8445	0
CHEMBL468963	83942	0
CHEMBL468963	817	0
CHEMBL468963	7525	0
CHEMBL468963	6850	0
CHEMBL468963	6795	0
CHEMBL468963	6793	0
CHEMBL468963	6790	0
CHEMBL468963	6714	0
CHEMBL468963	6098	0
CHEMBL468963	5979	0
CHEMBL468963	5871	0
CHEMBL468963	57144	0
CHEMBL468963	5593	0
CHEMBL468963	5588	0
CHEMBL468963	5587	0
CHEMBL468963	5583	0
CHEMBL468963	558	0
CHEMBL468963	5578	0
CHEMBL468963	53944	0
CHEMBL468963	5293	0
CHEMBL468963	5292	0
CHEMBL468963	5260	0
CHEMBL468963	5159	0
CHEMBL468963	5156	0
CHEMBL468963	50488	0
CHEMBL468963	4593	0
CHEMBL468963	415116	0
CHEMBL468963	4140	0
CHEMBL468963	3815	0
CHEMBL468963	3791	0
CHEMBL468963	3718	0
CHEMBL468963	3643	0
CHEMBL468963	3480	0
CHEMBL468963	2932	0
CHEMBL468963	2931	0
CHEMBL468963	29110	0
CHEMBL468963	27	0
CHEMBL468963	25865	0
CHEMBL468963	25	0
CHEMBL468963	238	0
CHEMBL468963	23683	0
CHEMBL468963	23235	0
CHEMBL468963	2322	0
CHEMBL468963	2268	0
CHEMBL468963	2242	0
CHEMBL468963	2185	0
CHEMBL468963	204851	0
CHEMBL468963	2048	0
CHEMBL468963	1859	0
CHEMBL468963	147746	0
CHEMBL468963	1457	0
CHEMBL468963	1456	0
CHEMBL468963	1455	0
CHEMBL468963	1452	0
CHEMBL468963	1436	0
CHEMBL468963	120892	0
CHEMBL468963	1198	0
CHEMBL468963	1196	0
CHEMBL468963	11040	0
CHEMBL468963	1021	0
CHEMBL468963	1020	0
CHEMBL468963	1019	0
CHEMBL468963	1018	0
CHEMBL468963	1017	0
CHEMBL467581	6098	0
CHEMBL467581	4058	0
CHEMBL467581	3643	0
